source_model,source_kind,source_label,source_attack,target_model,target_kind,target_label,dataset,transfer_acc,transfer_success_rate,source_attack_success_rate,normalized_transfer_rate,same_architecture,same_kind,pair_type
MobileNet,Original,MobileNet (Original),DeepFool,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3708,0.6292,0.844,0.7454976303317535,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),DeepFool,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2987,0.7013,0.844,0.8309241706161138,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),DeepFool,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.5217,0.47829999999999995,0.844,0.5667061611374408,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),DeepFool,InceptionNet,Original,InceptionNet (Original),Cifar10,0.5162,0.4838,0.844,0.5732227488151659,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),DeepFool,MobileNet,Original,MobileNet (Original),Cifar10,0.156,0.844,0.844,1.0,True,True,self_same_kind
MobileNet,Original,MobileNet (Original),DeepFool,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.5662,0.43379999999999996,0.844,0.5139810426540284,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),DeepFool,XceptionNet,Original,XceptionNet (Original),Cifar10,0.5452,0.4548,0.844,0.5388625592417061,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),DeepFool,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0834,0.9166,0.844,1.0860189573459715,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),DeepFool,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.387,0.613,0.844,0.726303317535545,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),PGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.2166,0.7834,0.9705,0.8072127769191139,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),PGD,VGG16,Original,VGG16 (Original),Cifar100,0.1378,0.8622,0.9705,0.8884080370942813,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),PGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.0796,0.9204,0.9705,0.9483771251931994,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),PGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.0615,0.9385,0.9705,0.9670273055126223,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),PGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.1725,0.8275,0.9705,0.8526532715095312,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),PGD,InceptionNet,Original,InceptionNet (Original),Cifar100,0.1573,0.8427,0.9705,0.8683153013910355,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),PGD,MobileNet,Original,MobileNet (Original),Cifar100,0.0295,0.9705,0.9705,1.0,True,True,self_same_kind
MobileNet,Original,MobileNet (Original),PGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.1933,0.8067,0.9705,0.8312210200927357,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),PGD,XceptionNet,Original,XceptionNet (Original),Cifar100,0.1858,0.8142,0.9705,0.8389489953632149,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),PGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0106,0.9894,0.9705,1.0194744976816073,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),PGD,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1134,0.8866,0.9705,0.9135497166409068,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),FGSM,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.2106,0.7894,0.9153,0.8624494701190867,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),FGSM,VGG16,Original,VGG16 (Original),Cifar100,0.1366,0.8634,0.9153,0.9432972795804654,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),FGSM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.0808,0.9192,0.9153,1.0042608980662078,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),FGSM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.0615,0.9385,0.9153,1.025346880804108,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),FGSM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.1748,0.8251999999999999,0.9153,0.9015623292909428,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),FGSM,InceptionNet,Original,InceptionNet (Original),Cifar100,0.1559,0.8441,0.9153,0.9222112968425652,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),FGSM,MobileNet,Original,MobileNet (Original),Cifar100,0.0847,0.9153,0.9153,1.0,True,True,self_same_kind
MobileNet,Original,MobileNet (Original),FGSM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.1931,0.8069,0.9153,0.8815688845187369,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),FGSM,XceptionNet,Original,XceptionNet (Original),Cifar100,0.1873,0.8127,0.9153,0.887905604719764,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),FGSM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0107,0.9893,0.9153,1.0808478094613787,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),FGSM,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1149,0.8851,0.9153,0.9670053534360319,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),BIM,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.6309,0.3691,0.8160000000000001,0.45232843137254897,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),BIM,VGG16,Original,VGG16 (Original),Cifar100,0.4923,0.5077,0.8160000000000001,0.6221813725490196,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),BIM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.336,0.6639999999999999,0.8160000000000001,0.8137254901960783,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),BIM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.2802,0.7198,0.8160000000000001,0.8821078431372549,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),BIM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.5277,0.47230000000000005,0.8160000000000001,0.5787990196078432,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),BIM,InceptionNet,Original,InceptionNet (Original),Cifar100,0.4996,0.5004,0.8160000000000001,0.613235294117647,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),BIM,MobileNet,Original,MobileNet (Original),Cifar100,0.184,0.8160000000000001,0.8160000000000001,1.0,True,True,self_same_kind
MobileNet,Original,MobileNet (Original),BIM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.5482,0.4518,0.8160000000000001,0.5536764705882352,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),BIM,XceptionNet,Original,XceptionNet (Original),Cifar100,0.5352,0.4648,0.8160000000000001,0.5696078431372549,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),BIM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.009,0.991,0.8160000000000001,1.2144607843137254,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),BIM,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.3616,0.6384000000000001,0.8160000000000001,0.7823529411764706,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),APGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.433,0.567,0.986,0.575050709939148,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),APGD,VGG16,Original,VGG16 (Original),Cifar100,0.301,0.6990000000000001,0.986,0.7089249492900609,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),APGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.1475,0.8525,0.986,0.8646044624746451,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),APGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.12,0.88,0.986,0.8924949290060852,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),APGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.3276,0.6724,0.986,0.681947261663286,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),APGD,InceptionNet,Original,InceptionNet (Original),Cifar100,0.2973,0.7027,0.986,0.7126774847870182,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),APGD,MobileNet,Original,MobileNet (Original),Cifar100,0.014,0.986,0.986,1.0,True,True,self_same_kind
MobileNet,Original,MobileNet (Original),APGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.3602,0.6397999999999999,0.986,0.6488843813387424,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),APGD,XceptionNet,Original,XceptionNet (Original),Cifar100,0.341,0.659,0.986,0.6683569979716024,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),APGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0092,0.9908,0.986,1.004868154158215,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),APGD,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1959,0.8041,0.986,0.8155172413793104,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),CW,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.2255,0.7745,0.999,0.7752752752752753,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),CW,VGG16,Original,VGG16 (Original),Cifar100,0.1419,0.8581,0.999,0.8589589589589589,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),CW,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.0852,0.9148000000000001,0.999,0.9157157157157158,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),CW,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.0641,0.9359,0.999,0.9368368368368368,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),CW,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.1784,0.8216,0.999,0.8224224224224225,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),CW,InceptionNet,Original,InceptionNet (Original),Cifar100,0.1614,0.8386,0.999,0.8394394394394394,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),CW,MobileNet,Original,MobileNet (Original),Cifar100,0.001,0.999,0.999,1.0,True,True,self_same_kind
MobileNet,Original,MobileNet (Original),CW,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.203,0.7969999999999999,0.999,0.7977977977977977,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),CW,XceptionNet,Original,XceptionNet (Original),Cifar100,0.1986,0.8014,0.999,0.8022022022022022,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),CW,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0106,0.9894,0.999,0.9903903903903903,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),CW,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1147,0.8853,0.999,0.8861861861861862,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),DeepFool,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.4372,0.5628,0.962,0.585031185031185,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),DeepFool,VGG16,Original,VGG16 (Original),Cifar100,0.3036,0.6964,0.962,0.723908523908524,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),DeepFool,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.1498,0.8502000000000001,0.962,0.8837837837837839,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),DeepFool,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.1176,0.8824,0.962,0.9172557172557172,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),DeepFool,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.3296,0.6704,0.962,0.6968814968814969,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),DeepFool,InceptionNet,Original,InceptionNet (Original),Cifar100,0.2977,0.7022999999999999,0.962,0.73004158004158,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),DeepFool,MobileNet,Original,MobileNet (Original),Cifar100,0.038,0.962,0.962,1.0,True,True,self_same_kind
MobileNet,Original,MobileNet (Original),DeepFool,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.3661,0.6339,0.962,0.658939708939709,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),DeepFool,XceptionNet,Original,XceptionNet (Original),Cifar100,0.3483,0.6517,0.962,0.6774428274428274,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),DeepFool,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0092,0.9908,0.962,1.02993762993763,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),DeepFool,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1953,0.8047,0.962,0.8364864864864865,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),PGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.4776,0.5224,0.7629,0.6847555380783851,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),PGD,VGG16,Original,VGG16 (Original),Cifar10,0.4826,0.5174000000000001,0.7629,0.6782015991610959,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),PGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3255,0.6745,0.7629,0.8841263599423252,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),PGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2671,0.7329,0.7629,0.9606763664962642,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),PGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4416,0.5584,0.7629,0.731943898282868,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),PGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4418,0.5582,0.7629,0.7316817407261764,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),PGD,MobileNet,Original,MobileNet (Original),Cifar10,0.3277,0.6723,0.7629,0.881242626818718,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),PGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.2371,0.7629,0.7629,1.0,True,True,self_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),PGD,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4263,0.5737,0.7629,0.7519989513697732,True,False,same_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),PGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0956,0.9044,0.7629,1.185476471359287,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),PGD,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3488,0.6512,0.7629,0.8535850045877572,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),FGSM,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.4806,0.5194,0.5569999999999999,0.9324955116696589,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),FGSM,VGG16,Original,VGG16 (Original),Cifar10,0.4927,0.5073,0.5569999999999999,0.9107719928186715,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),FGSM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3344,0.6656,0.5569999999999999,1.1949730700179535,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),FGSM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2759,0.7241,0.5569999999999999,1.3,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),FGSM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4518,0.5482,0.5569999999999999,0.984201077199282,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),FGSM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4503,0.5497000000000001,0.5569999999999999,0.98689407540395,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),FGSM,MobileNet,Original,MobileNet (Original),Cifar10,0.3375,0.6625,0.5569999999999999,1.189407540394973,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),FGSM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.4427,0.5573,0.5569999999999999,1.0005385996409337,True,True,self_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),FGSM,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4553,0.5447,0.5569999999999999,0.9779174147217236,True,False,same_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),FGSM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0943,0.9057,0.5569999999999999,1.6260323159784562,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),FGSM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3522,0.6477999999999999,0.5569999999999999,1.163016157989228,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),BIM,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.8836,0.11639999999999995,0.3219999999999999,0.3614906832298136,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),BIM,VGG16,Original,VGG16 (Original),Cifar10,0.8813,0.11870000000000003,0.3219999999999999,0.368633540372671,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),BIM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.7386,0.26139999999999997,0.3219999999999999,0.811801242236025,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),BIM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.6616,0.33840000000000003,0.3219999999999999,1.0509316770186339,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),BIM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.8301,0.16990000000000005,0.3219999999999999,0.5276397515527954,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),BIM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.8182,0.18179999999999996,0.3219999999999999,0.5645962732919255,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),BIM,MobileNet,Original,MobileNet (Original),Cifar10,0.7374,0.26259999999999994,0.3219999999999999,0.8155279503105591,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),BIM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.678,0.32199999999999995,0.3219999999999999,1.0000000000000002,True,True,self_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),BIM,XceptionNet,Original,XceptionNet (Original),Cifar10,0.8158,0.18420000000000003,0.3219999999999999,0.5720496894409941,True,False,same_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),BIM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0735,0.9265,0.3219999999999999,2.877329192546585,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),BIM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.7198,0.2802,0.3219999999999999,0.870186335403727,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),APGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.5226,0.47740000000000005,0.8398,0.5684686830197667,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),APGD,VGG16,Original,VGG16 (Original),Cifar10,0.5267,0.47330000000000005,0.8398,0.5635865682305311,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),APGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.369,0.631,0.8398,0.7513693736603954,False,True,cross_arch_same_kind
