source_model,source_kind,source_label,source_attack,target_model,target_kind,target_label,dataset,transfer_acc,transfer_success_rate,source_attack_success_rate,normalized_transfer_rate,same_architecture,same_kind,pair_type
XceptionNet,Finetuned,XceptionNet (Finetuned),PGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.238,0.762,0.762,1.0,True,True,self_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),PGD,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4279,0.5721,0.762,0.7507874015748032,True,False,same_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),PGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0749,0.9251,0.762,1.2140419947506562,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),PGD,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3484,0.6516,0.762,0.8551181102362204,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),FGSM,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.4805,0.5195000000000001,0.5568,0.9330100574712645,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),FGSM,VGG16,Original,VGG16 (Original),Cifar10,0.4929,0.5071,0.5568,0.9107399425287357,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),FGSM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3344,0.6656,0.5568,1.1954022988505748,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),FGSM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2754,0.7246,0.5568,1.3013649425287357,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),FGSM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4517,0.5483,0.5568,0.9847341954022989,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),FGSM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4501,0.5499,0.5568,0.9876077586206898,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),FGSM,MobileNet,Original,MobileNet (Original),Cifar10,0.337,0.663,0.5568,1.1907327586206897,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),FGSM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.4432,0.5568,0.5568,1.0,True,True,self_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),FGSM,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4548,0.5452,0.5568,0.9791666666666667,True,False,same_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),FGSM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0738,0.9262,0.5568,1.6634339080459772,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),FGSM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3522,0.6477999999999999,0.5568,1.163433908045977,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),BIM,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.8836,0.11639999999999995,0.3219999999999999,0.3614906832298136,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),BIM,VGG16,Original,VGG16 (Original),Cifar10,0.8813,0.11870000000000003,0.3219999999999999,0.368633540372671,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),BIM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.7386,0.26139999999999997,0.3219999999999999,0.811801242236025,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),BIM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.6617,0.33830000000000005,0.3219999999999999,1.0506211180124227,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),BIM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.8301,0.16990000000000005,0.3219999999999999,0.5276397515527954,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),BIM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.8182,0.18179999999999996,0.3219999999999999,0.5645962732919255,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),BIM,MobileNet,Original,MobileNet (Original),Cifar10,0.7374,0.26259999999999994,0.3219999999999999,0.8155279503105591,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),BIM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.678,0.32199999999999995,0.3219999999999999,1.0000000000000002,True,True,self_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),BIM,XceptionNet,Original,XceptionNet (Original),Cifar10,0.8158,0.18420000000000003,0.3219999999999999,0.5720496894409941,True,False,same_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),BIM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.068,0.9319999999999999,0.3219999999999999,2.8944099378881996,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),BIM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.7199,0.2801,0.3219999999999999,0.8698757763975159,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),APGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.5226,0.47740000000000005,0.8398,0.5684686830197667,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),APGD,VGG16,Original,VGG16 (Original),Cifar10,0.5267,0.47330000000000005,0.8398,0.5635865682305311,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),APGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.369,0.631,0.8398,0.7513693736603954,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),APGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.3245,0.6755,0.8398,0.8043581805191712,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),APGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4635,0.5365,0.8398,0.6388425815670398,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),APGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4577,0.5423,0.8398,0.645748987854251,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),APGD,MobileNet,Original,MobileNet (Original),Cifar10,0.3641,0.6359,0.8398,0.7572040962133841,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),APGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.1602,0.8398,0.8398,1.0,True,True,self_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),APGD,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4335,0.5665,0.8398,0.6745653727077876,True,False,same_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),APGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0684,0.9316,0.8398,1.1093117408906883,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),APGD,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3945,0.6054999999999999,0.8398,0.7210050011907596,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),CW,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.5059,0.4941,0.9707,0.5090141135263212,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),CW,VGG16,Original,VGG16 (Original),Cifar10,0.5168,0.48319999999999996,0.9707,0.49778510353353245,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),CW,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3443,0.6557,0.9707,0.6754919130524363,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),CW,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2867,0.7133,0.9707,0.7348305346657052,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),CW,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4676,0.5324,0.9707,0.5484701761615329,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),CW,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4667,0.5333,0.9707,0.5493973421242402,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),CW,MobileNet,Original,MobileNet (Original),Cifar10,0.347,0.653,0.9707,0.6727104151643144,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),CW,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.0293,0.9707,0.9707,1.0,True,True,self_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),CW,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4727,0.5273,0.9707,0.5432162357061914,True,False,same_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),CW,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0735,0.9265,0.9707,0.9544658493870403,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),CW,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3636,0.6364000000000001,0.9707,0.6556093540743794,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),DeepFool,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.5167,0.48329999999999995,,,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),DeepFool,VGG16,Original,VGG16 (Original),Cifar10,0.5255,0.47450000000000003,,,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),DeepFool,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3371,0.6629,,,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),DeepFool,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2804,0.7196,,,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),DeepFool,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4624,0.5376000000000001,,,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),DeepFool,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4567,0.5433,,,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),DeepFool,MobileNet,Original,MobileNet (Original),Cifar10,0.3335,0.6665,,,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),DeepFool,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.242,0.758,,,True,True,self_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),DeepFool,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4548,0.5452,,,True,False,same_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),DeepFool,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.076,0.924,,,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),DeepFool,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3606,0.6394,,,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),PGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.483,0.517,0.8089,0.6391395722586228,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),PGD,VGG16,Original,VGG16 (Original),Cifar10,0.4892,0.5107999999999999,0.8089,0.6314748423785387,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),PGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3282,0.6718,0.8089,0.830510569909754,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),PGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2663,0.7337,0.8089,0.9070342440351095,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),PGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4492,0.5508,0.8089,0.6809247125726294,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),PGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4482,0.5518000000000001,0.8089,0.6821609593274819,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),PGD,MobileNet,Original,MobileNet (Original),Cifar10,0.3282,0.6718,0.8089,0.830510569909754,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),PGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.4556,0.5444,0.8089,0.673012733341575,True,False,same_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),PGD,XceptionNet,Original,XceptionNet (Original),Cifar10,0.1911,0.8089,0.8089,1.0,True,True,self_same_kind
XceptionNet,Original,XceptionNet (Original),PGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0749,0.9251,0.8089,1.1436518729138336,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),PGD,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3506,0.6494,0.8089,0.8028186426010632,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),FGSM,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.4849,0.5151,0.596,0.864261744966443,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),FGSM,VGG16,Original,VGG16 (Original),Cifar10,0.4981,0.5019,0.596,0.8421140939597316,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),FGSM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3351,0.6649,0.596,1.1156040268456378,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),FGSM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2749,0.7251000000000001,0.596,1.2166107382550337,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),FGSM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4541,0.5459,0.596,0.9159395973154364,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),FGSM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4529,0.5470999999999999,0.596,0.9179530201342281,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),FGSM,MobileNet,Original,MobileNet (Original),Cifar10,0.3345,0.6655,0.596,1.1166107382550337,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),FGSM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.4753,0.5246999999999999,0.596,0.8803691275167784,True,False,same_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),FGSM,XceptionNet,Original,XceptionNet (Original),Cifar10,0.404,0.596,0.596,1.0,True,True,self_same_kind
XceptionNet,Original,XceptionNet (Original),FGSM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.074,0.926,0.596,1.5536912751677854,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),FGSM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3516,0.6484,0.596,1.0879194630872484,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),BIM,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.885,0.11499999999999999,0.3892,0.2954779033915724,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),BIM,VGG16,Original,VGG16 (Original),Cifar10,0.8846,0.11539999999999995,0.3892,0.2965056526207604,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),BIM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.7386,0.26139999999999997,0.3892,0.671634121274409,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),BIM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.6606,0.33940000000000003,0.3892,0.8720452209660844,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),BIM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.8338,0.16620000000000001,0.3892,0.4270298047276465,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),BIM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.8212,0.17879999999999996,0.3892,0.4594039054470708,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),BIM,MobileNet,Original,MobileNet (Original),Cifar10,0.7371,0.2629,0.3892,0.6754881808838644,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),BIM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.8416,0.15839999999999999,0.3892,0.40698869475847893,True,False,same_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),BIM,XceptionNet,Original,XceptionNet (Original),Cifar10,0.6108,0.3892,0.3892,1.0,True,True,self_same_kind
XceptionNet,Original,XceptionNet (Original),BIM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0685,0.9315,0.3892,2.393371017471737,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),BIM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.7203,0.27969999999999995,0.3892,0.7186536485097635,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),APGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.5314,0.4686,0.8838,0.5302104548540394,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),APGD,VGG16,Original,VGG16 (Original),Cifar10,0.5376,0.46240000000000003,0.8838,0.5231952930527268,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),APGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3584,0.6416,0.8838,0.7259560986648562,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),APGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.3136,0.6864,0.8838,0.7766463000678886,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),APGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4737,0.5263,0.8838,0.5954967187146413,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),APGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4701,0.5299,0.8838,0.5995700384702422,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),APGD,MobileNet,Original,MobileNet (Original),Cifar10,0.3604,0.6396,0.8838,0.7236931432450779,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),APGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.4699,0.5301,0.8838,0.59979633401222,True,False,same_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),APGD,XceptionNet,Original,XceptionNet (Original),Cifar10,0.1162,0.8838,0.8838,1.0,True,True,self_same_kind
XceptionNet,Original,XceptionNet (Original),APGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0651,0.9349,0.8838,1.0578185109753337,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),APGD,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3904,0.6095999999999999,0.8838,0.6897488119484045,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),CW,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.5051,0.4949,0.9986,0.49559383136390944,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),CW,VGG16,Original,VGG16 (Original),Cifar10,0.5125,0.48750000000000004,0.9986,0.4881834568395754,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),CW,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3346,0.6654,0.9986,0.6663328660124174,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),CW,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2743,0.7257,0.9986,0.7267174043661125,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),CW,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4639,0.5361,0.9986,0.5368515922291208,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),CW,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4622,0.5378000000000001,0.9986,0.5385539755657921,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),CW,MobileNet,Original,MobileNet (Original),Cifar10,0.3392,0.6608,0.9986,0.6617264169837773,False,True,cross_arch_same_kind
