source_model,source_kind,source_label,source_attack,target_model,target_kind,target_label,dataset,transfer_acc,transfer_success_rate,source_attack_success_rate,normalized_transfer_rate,same_architecture,same_kind,pair_type
MobileNet,Original,MobileNet (Original),DeepFool,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.1498,0.8502000000000001,0.9658,0.8803064816732243,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),DeepFool,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.1176,0.8824,0.9658,0.9136467177469455,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),DeepFool,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.3296,0.6704,0.9658,0.694139573410644,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),DeepFool,InceptionNet,Original,InceptionNet (Original),Cifar100,0.2977,0.7022999999999999,0.9658,0.7271691861669082,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),DeepFool,MobileNet,Original,MobileNet (Original),Cifar100,0.0368,0.9632000000000001,0.9658,0.9973079312487058,True,True,self_same_kind
MobileNet,Original,MobileNet (Original),DeepFool,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.3661,0.6339,0.9658,0.6563470697867053,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),DeepFool,XceptionNet,Original,XceptionNet (Original),Cifar100,0.3483,0.6517,0.9658,0.6747773866224891,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),DeepFool,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0144,0.9856,0.9658,1.020501138952164,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),DeepFool,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1953,0.8047,0.9658,0.8331952785255746,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),PGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.4756,0.5244,0.7623,0.687918142463597,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),PGD,VGG16,Original,VGG16 (Original),Cifar10,0.481,0.519,0.7623,0.6808343171979536,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),PGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3256,0.6744,0.7623,0.8846910665092483,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),PGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2693,0.7307,0.7623,0.9585465040010495,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),PGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4433,0.5567,0.7623,0.7302899121080939,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),PGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4406,0.5594,0.7623,0.7338318247409157,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),PGD,MobileNet,Original,MobileNet (Original),Cifar10,0.3288,0.6712,0.7623,0.8804932441296078,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),PGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.2377,0.7623,0.7623,1.0,True,True,self_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),PGD,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4273,0.5727,0.7623,0.7512790240062968,True,False,same_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),PGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0874,0.9126,0.7623,1.1971664698937425,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),PGD,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3481,0.6518999999999999,0.7623,0.8551751279024006,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),FGSM,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.4808,0.5192,0.5569999999999999,0.9321364452423699,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),FGSM,VGG16,Original,VGG16 (Original),Cifar10,0.4933,0.5066999999999999,0.5569999999999999,0.9096947935368043,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),FGSM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3342,0.6658,0.5569999999999999,1.1953321364452425,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),FGSM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2758,0.7242,0.5569999999999999,1.3001795332136445,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),FGSM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4519,0.5481,0.5569999999999999,0.9840215439856375,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),FGSM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4504,0.5496,0.5569999999999999,0.9867145421903053,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),FGSM,MobileNet,Original,MobileNet (Original),Cifar10,0.3373,0.6627000000000001,0.5569999999999999,1.1897666068222623,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),FGSM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.4429,0.5570999999999999,0.5569999999999999,1.0001795332136445,True,True,self_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),FGSM,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4552,0.5448,0.5569999999999999,0.978096947935368,True,False,same_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),FGSM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0873,0.9127,0.5569999999999999,1.6385996409335728,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),FGSM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3519,0.6481,0.5569999999999999,1.1635547576301617,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),BIM,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.8836,0.11639999999999995,0.3217,0.36182778986633496,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),BIM,VGG16,Original,VGG16 (Original),Cifar10,0.8814,0.11860000000000004,0.3217,0.36866645943425563,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),BIM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.7386,0.26139999999999997,0.3217,0.8125582841156356,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),BIM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.6619,0.33809999999999996,0.3217,1.0509791731426794,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),BIM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.83,0.17000000000000004,0.3217,0.5284426484302146,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),BIM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.8182,0.18179999999999996,0.3217,0.5651227852036057,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),BIM,MobileNet,Original,MobileNet (Original),Cifar10,0.7372,0.26280000000000003,0.3217,0.816910164749767,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),BIM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.6783,0.3217,0.3217,1.0,True,True,self_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),BIM,XceptionNet,Original,XceptionNet (Original),Cifar10,0.8156,0.1844,0.3217,0.573204849238421,True,False,same_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),BIM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0977,0.9023,0.3217,2.8047870686975442,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),BIM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.7202,0.27980000000000005,0.3217,0.8697544295927885,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),APGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.5218,0.47819999999999996,0.8398,0.5694212907835199,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),APGD,VGG16,Original,VGG16 (Original),Cifar10,0.5274,0.4726,0.8398,0.562753036437247,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),APGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3688,0.6312,0.8398,0.7516075256013336,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),APGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.3246,0.6754,0.8398,0.8042391045487021,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),APGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4628,0.5372,0.8398,0.6396761133603239,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),APGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4574,0.5426,0.8398,0.6461062157656584,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),APGD,MobileNet,Original,MobileNet (Original),Cifar10,0.3642,0.6357999999999999,0.8398,0.7570850202429149,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),APGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.1604,0.8396,0.8398,0.9997618480590617,True,True,self_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),APGD,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4323,0.5677,0.8398,0.6759942843534175,True,False,same_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),APGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0903,0.9097,0.8398,1.0832341033579422,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),APGD,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3943,0.6057,0.8398,0.7212431531316981,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),CW,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.5059,0.4941,0.9707,0.5090141135263212,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),CW,VGG16,Original,VGG16 (Original),Cifar10,0.5168,0.48319999999999996,0.9707,0.49778510353353245,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),CW,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3442,0.6557999999999999,0.9707,0.6755949314927371,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),CW,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2866,0.7134,0.9707,0.734933553106006,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),CW,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4675,0.5325,0.9707,0.5485731946018337,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),CW,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4667,0.5333,0.9707,0.5493973421242402,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),CW,MobileNet,Original,MobileNet (Original),Cifar10,0.3471,0.6529,0.9707,0.6726073967240136,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),CW,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.0293,0.9707,0.9707,1.0,True,True,self_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),CW,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4725,0.5275000000000001,0.9707,0.5434222725867931,True,False,same_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),CW,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0871,0.9129,0.9707,0.9404553415061296,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),CW,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3636,0.6364000000000001,0.9707,0.6556093540743794,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),PGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.4854,0.5146,0.8099000000000001,0.6353870848252869,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),PGD,VGG16,Original,VGG16 (Original),Cifar10,0.4904,0.5096,0.8099000000000001,0.6292134831460674,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),PGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3279,0.6720999999999999,0.8099000000000001,0.8298555377207061,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),PGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.267,0.733,0.8099000000000001,0.9050500061736015,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),PGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4494,0.5506,0.8099000000000001,0.6798370169156686,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),PGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4475,0.5525,0.8099000000000001,0.682182985553772,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),PGD,MobileNet,Original,MobileNet (Original),Cifar10,0.3292,0.6708000000000001,0.8099000000000001,0.8282504012841092,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),PGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.4555,0.5445,0.8099000000000001,0.6723052228670205,True,False,same_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),PGD,XceptionNet,Original,XceptionNet (Original),Cifar10,0.1901,0.8099000000000001,0.8099000000000001,1.0,True,True,self_same_kind
XceptionNet,Original,XceptionNet (Original),PGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.087,0.913,0.8099000000000001,1.1272996666255093,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),PGD,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3498,0.6502,0.8099000000000001,0.8028151623657241,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),FGSM,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.4843,0.5157,0.5962000000000001,0.8649781952364978,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),FGSM,VGG16,Original,VGG16 (Original),Cifar10,0.4982,0.5018,0.5962000000000001,0.8416638711841663,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),FGSM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3339,0.6661,0.5962000000000001,1.1172425360617242,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),FGSM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2739,0.7261,0.5962000000000001,1.2178799060717878,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),FGSM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4538,0.5462,0.5962000000000001,0.9161355249916134,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),FGSM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4538,0.5462,0.5962000000000001,0.9161355249916134,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),FGSM,MobileNet,Original,MobileNet (Original),Cifar10,0.3342,0.6658,0.5962000000000001,1.1167393492116737,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),FGSM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.4756,0.5244,0.5962000000000001,0.8795706138879569,True,False,same_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),FGSM,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4039,0.5961000000000001,0.5962000000000001,0.9998322710499833,True,True,self_same_kind
XceptionNet,Original,XceptionNet (Original),FGSM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0876,0.9124,0.5962000000000001,1.5303589399530357,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),FGSM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.351,0.649,0.5962000000000001,1.088560885608856,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),BIM,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.8849,0.11509999999999998,0.3891,0.29581084554099196,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),BIM,VGG16,Original,VGG16 (Original),Cifar10,0.8848,0.11519999999999997,0.3891,0.2960678488820354,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),BIM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.7383,0.26170000000000004,0.3891,0.6725777435106658,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),BIM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.6608,0.33919999999999995,0.3891,0.8717553328193265,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),BIM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.8337,0.1663,0.3891,0.42739655615523003,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),BIM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.8211,0.17889999999999995,0.3891,0.4597789771267025,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),BIM,MobileNet,Original,MobileNet (Original),Cifar10,0.7373,0.26270000000000004,0.3891,0.6751477769211001,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),BIM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.8417,0.1583,0.3891,0.4068362888717553,True,False,same_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),BIM,XceptionNet,Original,XceptionNet (Original),Cifar10,0.6109,0.3891,0.3891,1.0,True,True,self_same_kind
XceptionNet,Original,XceptionNet (Original),BIM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0963,0.9037,0.3891,2.322539193009509,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),BIM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.7201,0.27990000000000004,0.3891,0.7193523515805706,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),APGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.5305,0.46950000000000003,0.8842,0.5309884641483827,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),APGD,VGG16,Original,VGG16 (Original),Cifar10,0.5393,0.4607,0.8842,0.5210359647138656,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),APGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3584,0.6416,0.8842,0.7256276860438814,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),APGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.3134,0.6866,0.8842,0.7765211490612983,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),APGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4731,0.5268999999999999,0.8842,0.5959059036417099,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),APGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.47,0.53,0.8842,0.5994118977606877,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),APGD,MobileNet,Original,MobileNet (Original),Cifar10,0.3603,0.6396999999999999,0.8842,0.7234788509387016,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),APGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.4692,0.5307999999999999,0.8842,0.6003166704365528,True,False,same_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),APGD,XceptionNet,Original,XceptionNet (Original),Cifar10,0.1158,0.8842,0.8842,1.0,True,True,self_same_kind
XceptionNet,Original,XceptionNet (Original),APGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.091,0.909,0.8842,1.028047952951821,False,False,cross_arch_cross_kind
