source_model,source_kind,source_label,source_attack,target_model,target_kind,target_label,dataset,transfer_acc,transfer_success_rate,source_attack_success_rate,normalized_transfer_rate,same_architecture,same_kind,pair_type
MobileNet,Original,MobileNet (Original),DeepFool,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.5662,0.43379999999999996,0.8452999999999999,0.5131905832248905,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),DeepFool,XceptionNet,Original,XceptionNet (Original),Cifar10,0.5452,0.4548,0.8452999999999999,0.5380338341417249,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),DeepFool,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.1089,0.8911,0.8452999999999999,1.0541819472376672,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),DeepFool,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.387,0.613,0.8452999999999999,0.7251863243818762,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),PGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.2167,0.7833,0.9706,0.8070265814959818,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),PGD,VGG16,Original,VGG16 (Original),Cifar100,0.1367,0.8633,0.9706,0.8894498248506079,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),PGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.0798,0.9202,0.9706,0.9480733566865857,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),PGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.0608,0.9392,0.9706,0.9676488769833093,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),PGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.1723,0.8277,0.9706,0.8527714815577992,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),PGD,InceptionNet,Original,InceptionNet (Original),Cifar100,0.1567,0.8432999999999999,0.9706,0.8688440140119513,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),PGD,MobileNet,Original,MobileNet (Original),Cifar100,0.0294,0.9706,0.9706,1.0,True,True,self_same_kind
MobileNet,Original,MobileNet (Original),PGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.194,0.806,0.9706,0.830414176797857,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),PGD,XceptionNet,Original,XceptionNet (Original),Cifar100,0.1855,0.8145,0.9706,0.839171646404286,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),PGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0101,0.9899,0.9706,1.0198846074593035,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),PGD,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1133,0.8867,0.9706,0.913558623531836,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),FGSM,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.2106,0.7894,0.9153,0.8624494701190867,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),FGSM,VGG16,Original,VGG16 (Original),Cifar100,0.1366,0.8634,0.9153,0.9432972795804654,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),FGSM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.0808,0.9192,0.9153,1.0042608980662078,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),FGSM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.0615,0.9385,0.9153,1.025346880804108,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),FGSM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.1748,0.8251999999999999,0.9153,0.9015623292909428,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),FGSM,InceptionNet,Original,InceptionNet (Original),Cifar100,0.1559,0.8441,0.9153,0.9222112968425652,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),FGSM,MobileNet,Original,MobileNet (Original),Cifar100,0.0847,0.9153,0.9153,1.0,True,True,self_same_kind
MobileNet,Original,MobileNet (Original),FGSM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.1931,0.8069,0.9153,0.8815688845187369,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),FGSM,XceptionNet,Original,XceptionNet (Original),Cifar100,0.1873,0.8127,0.9153,0.887905604719764,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),FGSM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0105,0.9895,0.9153,1.0810663170545176,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),FGSM,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1149,0.8851,0.9153,0.9670053534360319,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),BIM,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.6309,0.3691,0.8160000000000001,0.45232843137254897,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),BIM,VGG16,Original,VGG16 (Original),Cifar100,0.4924,0.5076,0.8160000000000001,0.6220588235294118,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),BIM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.336,0.6639999999999999,0.8160000000000001,0.8137254901960783,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),BIM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.2801,0.7199,0.8160000000000001,0.8822303921568626,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),BIM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.5278,0.47219999999999995,0.8160000000000001,0.5786764705882352,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),BIM,InceptionNet,Original,InceptionNet (Original),Cifar100,0.4996,0.5004,0.8160000000000001,0.613235294117647,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),BIM,MobileNet,Original,MobileNet (Original),Cifar100,0.184,0.8160000000000001,0.8160000000000001,1.0,True,True,self_same_kind
MobileNet,Original,MobileNet (Original),BIM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.5482,0.4518,0.8160000000000001,0.5536764705882352,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),BIM,XceptionNet,Original,XceptionNet (Original),Cifar100,0.5352,0.4648,0.8160000000000001,0.5696078431372549,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),BIM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0078,0.9922,0.8160000000000001,1.2159313725490195,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),BIM,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.3616,0.6384000000000001,0.8160000000000001,0.7823529411764706,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),APGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.433,0.567,0.986,0.575050709939148,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),APGD,VGG16,Original,VGG16 (Original),Cifar100,0.3011,0.6989000000000001,0.986,0.7088235294117647,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),APGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.1476,0.8524,0.986,0.8645030425963489,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),APGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.12,0.88,0.986,0.8924949290060852,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),APGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.3276,0.6724,0.986,0.681947261663286,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),APGD,InceptionNet,Original,InceptionNet (Original),Cifar100,0.2973,0.7027,0.986,0.7126774847870182,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),APGD,MobileNet,Original,MobileNet (Original),Cifar100,0.014,0.986,0.986,1.0,True,True,self_same_kind
MobileNet,Original,MobileNet (Original),APGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.3602,0.6397999999999999,0.986,0.6488843813387424,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),APGD,XceptionNet,Original,XceptionNet (Original),Cifar100,0.3409,0.6591,0.986,0.6684584178498986,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),APGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0096,0.9904,0.986,1.0044624746450304,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),APGD,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1959,0.8041,0.986,0.8155172413793104,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),CW,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.2255,0.7745,0.999,0.7752752752752753,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),CW,VGG16,Original,VGG16 (Original),Cifar100,0.1419,0.8581,0.999,0.8589589589589589,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),CW,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.0852,0.9148000000000001,0.999,0.9157157157157158,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),CW,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.0641,0.9359,0.999,0.9368368368368368,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),CW,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.1784,0.8216,0.999,0.8224224224224225,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),CW,InceptionNet,Original,InceptionNet (Original),Cifar100,0.1614,0.8386,0.999,0.8394394394394394,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),CW,MobileNet,Original,MobileNet (Original),Cifar100,0.001,0.999,0.999,1.0,True,True,self_same_kind
MobileNet,Original,MobileNet (Original),CW,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.2029,0.7971,0.999,0.7978978978978979,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),CW,XceptionNet,Original,XceptionNet (Original),Cifar100,0.1986,0.8014,0.999,0.8022022022022022,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),CW,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0102,0.9898,0.999,0.9907907907907908,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),CW,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1147,0.8853,0.999,0.8861861861861862,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),DeepFool,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.4372,0.5628,0.9614,0.5853962970667775,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),DeepFool,VGG16,Original,VGG16 (Original),Cifar100,0.3036,0.6964,0.9614,0.7243603078843354,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),DeepFool,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.1498,0.8502000000000001,0.9614,0.8843353442895777,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),DeepFool,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.1176,0.8824,0.9614,0.9178281672560848,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),DeepFool,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.3296,0.6704,0.9614,0.6973164135635531,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),DeepFool,InceptionNet,Original,InceptionNet (Original),Cifar100,0.2977,0.7022999999999999,0.9614,0.7304971915955897,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),DeepFool,MobileNet,Original,MobileNet (Original),Cifar100,0.0386,0.9614,0.9614,1.0,True,True,self_same_kind
MobileNet,Original,MobileNet (Original),DeepFool,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.3661,0.6339,0.9614,0.6593509465363012,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),DeepFool,XceptionNet,Original,XceptionNet (Original),Cifar100,0.3483,0.6517,0.9614,0.6778656126482213,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),DeepFool,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0095,0.9905,0.9614,1.0302683586436447,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),DeepFool,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1953,0.8047,0.9614,0.8370085292282088,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),PGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.4753,0.5246999999999999,0.7631,0.6875900930415411,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),PGD,VGG16,Original,VGG16 (Original),Cifar10,0.4829,0.5171,0.7631,0.6776307168129996,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),PGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3264,0.6736,0.7631,0.8827152404665182,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),PGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2683,0.7317,0.7631,0.9588520508452365,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),PGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4414,0.5586,0.7631,0.7320141527977985,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),PGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4418,0.5582,0.7631,0.7314899751015594,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),PGD,MobileNet,Original,MobileNet (Original),Cifar10,0.3276,0.6724,0.7631,0.8811427073778011,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),PGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.2369,0.7631,0.7631,1.0,True,True,self_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),PGD,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4264,0.5736,0.7631,0.7516708164067619,True,False,same_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),PGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.1024,0.8976,0.7631,1.1762547503603722,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),PGD,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3492,0.6508,0.7631,0.8528371117808938,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),FGSM,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.4805,0.5195000000000001,0.5568,0.9330100574712645,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),FGSM,VGG16,Original,VGG16 (Original),Cifar10,0.4929,0.5071,0.5568,0.9107399425287357,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),FGSM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3344,0.6656,0.5568,1.1954022988505748,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),FGSM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2754,0.7246,0.5568,1.3013649425287357,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),FGSM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4517,0.5483,0.5568,0.9847341954022989,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),FGSM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4501,0.5499,0.5568,0.9876077586206898,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),FGSM,MobileNet,Original,MobileNet (Original),Cifar10,0.337,0.663,0.5568,1.1907327586206897,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),FGSM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.4432,0.5568,0.5568,1.0,True,True,self_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),FGSM,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4548,0.5452,0.5568,0.9791666666666667,True,False,same_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),FGSM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.1015,0.8985,0.5568,1.6136853448275863,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),FGSM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3522,0.6477999999999999,0.5568,1.163433908045977,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),BIM,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.8836,0.11639999999999995,0.3219999999999999,0.3614906832298136,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),BIM,VGG16,Original,VGG16 (Original),Cifar10,0.8813,0.11870000000000003,0.3219999999999999,0.368633540372671,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),BIM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.7386,0.26139999999999997,0.3219999999999999,0.811801242236025,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),BIM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.6617,0.33830000000000005,0.3219999999999999,1.0506211180124227,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),BIM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.8301,0.16990000000000005,0.3219999999999999,0.5276397515527954,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),BIM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.8182,0.18179999999999996,0.3219999999999999,0.5645962732919255,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),BIM,MobileNet,Original,MobileNet (Original),Cifar10,0.7374,0.26259999999999994,0.3219999999999999,0.8155279503105591,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),BIM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.678,0.32199999999999995,0.3219999999999999,1.0000000000000002,True,True,self_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),BIM,XceptionNet,Original,XceptionNet (Original),Cifar10,0.8158,0.18420000000000003,0.3219999999999999,0.5720496894409941,True,False,same_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),BIM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0933,0.9067000000000001,0.3219999999999999,2.8158385093167713,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),BIM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.7199,0.2801,0.3219999999999999,0.8698757763975159,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),APGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.5226,0.47740000000000005,0.8398,0.5684686830197667,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),APGD,VGG16,Original,VGG16 (Original),Cifar10,0.5267,0.47330000000000005,0.8398,0.5635865682305311,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),APGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.369,0.631,0.8398,0.7513693736603954,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),APGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.3245,0.6755,0.8398,0.8043581805191712,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),APGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4635,0.5365,0.8398,0.6388425815670398,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),APGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4577,0.5423,0.8398,0.645748987854251,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),APGD,MobileNet,Original,MobileNet (Original),Cifar10,0.3641,0.6359,0.8398,0.7572040962133841,False,False,cross_arch_cross_kind
