source_model,source_kind,source_label,source_attack,target_model,target_kind,target_label,dataset,transfer_acc,transfer_success_rate,source_attack_success_rate,normalized_transfer_rate,same_architecture,same_kind,pair_type
MobileNet,Original,MobileNet (Original),BIM,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.3616,0.6384000000000001,0.8160000000000001,0.7823529411764706,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),APGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.433,0.567,0.986,0.575050709939148,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),APGD,VGG16,Original,VGG16 (Original),Cifar100,0.3011,0.6989000000000001,0.986,0.7088235294117647,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),APGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.1476,0.8524,0.986,0.8645030425963489,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),APGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.12,0.88,0.986,0.8924949290060852,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),APGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.3276,0.6724,0.986,0.681947261663286,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),APGD,InceptionNet,Original,InceptionNet (Original),Cifar100,0.2973,0.7027,0.986,0.7126774847870182,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),APGD,MobileNet,Original,MobileNet (Original),Cifar100,0.014,0.986,0.986,1.0,True,True,self_same_kind
MobileNet,Original,MobileNet (Original),APGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.3602,0.6397999999999999,0.986,0.6488843813387424,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),APGD,XceptionNet,Original,XceptionNet (Original),Cifar100,0.3409,0.6591,0.986,0.6684584178498986,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),APGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0097,0.9903,0.986,1.0043610547667343,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),APGD,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1959,0.8041,0.986,0.8155172413793104,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),CW,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.2256,0.7744,0.999,0.7751751751751752,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),CW,VGG16,Original,VGG16 (Original),Cifar100,0.1419,0.8581,0.999,0.8589589589589589,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),CW,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.0853,0.9147,0.999,0.9156156156156156,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),CW,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.0641,0.9359,0.999,0.9368368368368368,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),CW,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.1784,0.8216,0.999,0.8224224224224225,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),CW,InceptionNet,Original,InceptionNet (Original),Cifar100,0.1614,0.8386,0.999,0.8394394394394394,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),CW,MobileNet,Original,MobileNet (Original),Cifar100,0.001,0.999,0.999,1.0,True,True,self_same_kind
MobileNet,Original,MobileNet (Original),CW,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.203,0.7969999999999999,0.999,0.7977977977977977,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),CW,XceptionNet,Original,XceptionNet (Original),Cifar100,0.1986,0.8014,0.999,0.8022022022022022,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),CW,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0085,0.9915,0.999,0.9924924924924925,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),CW,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1147,0.8853,0.999,0.8861861861861862,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),DeepFool,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.4372,0.5628,0.9616,0.5852745424292845,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),DeepFool,VGG16,Original,VGG16 (Original),Cifar100,0.3036,0.6964,0.9616,0.7242096505823628,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),DeepFool,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.1498,0.8502000000000001,0.9616,0.8841514143094843,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),DeepFool,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.1176,0.8824,0.9616,0.9176372712146422,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),DeepFool,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.3296,0.6704,0.9616,0.6971713810316139,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),DeepFool,InceptionNet,Original,InceptionNet (Original),Cifar100,0.2977,0.7022999999999999,0.9616,0.7303452579034941,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),DeepFool,MobileNet,Original,MobileNet (Original),Cifar100,0.0405,0.9595,0.9616,0.997816139767055,True,True,self_same_kind
MobileNet,Original,MobileNet (Original),DeepFool,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.3661,0.6339,0.9616,0.6592138103161398,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),DeepFool,XceptionNet,Original,XceptionNet (Original),Cifar100,0.3483,0.6517,0.9616,0.67772462562396,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),DeepFool,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0095,0.9905,0.9616,1.0300540765391015,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),DeepFool,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1953,0.8047,0.9616,0.8368344425956739,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),PGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.4771,0.5228999999999999,0.7624,0.6858604407135361,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),PGD,VGG16,Original,VGG16 (Original),Cifar10,0.482,0.518,0.7624,0.6794333683105982,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),PGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3256,0.6744,0.7624,0.8845750262329486,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),PGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2681,0.7319,0.7624,0.9599947534102834,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),PGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4423,0.5577,0.7624,0.7315057712486883,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),PGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.442,0.558,0.7624,0.7318992654774398,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),PGD,MobileNet,Original,MobileNet (Original),Cifar10,0.3288,0.6712,0.7624,0.8803777544596013,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),PGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.2377,0.7623,0.7624,0.9998688352570829,True,True,self_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),PGD,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4271,0.5729,0.7624,0.7514428121720881,True,False,same_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),PGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.1051,0.8949,0.7624,1.1737932843651628,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),PGD,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3487,0.6513,0.7624,0.8542759706190977,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),FGSM,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.4805,0.5195000000000001,0.5568,0.9330100574712645,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),FGSM,VGG16,Original,VGG16 (Original),Cifar10,0.4929,0.5071,0.5568,0.9107399425287357,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),FGSM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3344,0.6656,0.5568,1.1954022988505748,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),FGSM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2754,0.7246,0.5568,1.3013649425287357,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),FGSM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4517,0.5483,0.5568,0.9847341954022989,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),FGSM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4501,0.5499,0.5568,0.9876077586206898,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),FGSM,MobileNet,Original,MobileNet (Original),Cifar10,0.337,0.663,0.5568,1.1907327586206897,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),FGSM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.4432,0.5568,0.5568,1.0,True,True,self_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),FGSM,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4548,0.5452,0.5568,0.9791666666666667,True,False,same_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),FGSM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.1058,0.8942,0.5568,1.605962643678161,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),FGSM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3522,0.6477999999999999,0.5568,1.163433908045977,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),BIM,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.8836,0.11639999999999995,0.3218999999999999,0.36160298229263743,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),BIM,VGG16,Original,VGG16 (Original),Cifar10,0.8813,0.11870000000000003,0.3218999999999999,0.368748058403231,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),BIM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.7386,0.26139999999999997,0.3218999999999999,0.812053432743088,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),BIM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.6617,0.33830000000000005,0.3218999999999999,1.0509474992233618,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),BIM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.8301,0.16990000000000005,0.3218999999999999,0.5278036657347005,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),BIM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.8182,0.18179999999999996,0.3218999999999999,0.5647716682199442,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),BIM,MobileNet,Original,MobileNet (Original),Cifar10,0.7374,0.26259999999999994,0.3218999999999999,0.8157812985399193,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),BIM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.678,0.32199999999999995,0.3218999999999999,1.0003106554830694,True,True,self_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),BIM,XceptionNet,Original,XceptionNet (Original),Cifar10,0.8158,0.18420000000000003,0.3218999999999999,0.5722273998136069,True,False,same_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),BIM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0853,0.9147,0.3218999999999999,2.8415657036346698,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),BIM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.7199,0.2801,0.3218999999999999,0.8701460080770429,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),APGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.5226,0.47740000000000005,0.8398,0.5684686830197667,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),APGD,VGG16,Original,VGG16 (Original),Cifar10,0.5267,0.47330000000000005,0.8398,0.5635865682305311,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),APGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.369,0.631,0.8398,0.7513693736603954,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),APGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.3245,0.6755,0.8398,0.8043581805191712,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),APGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4635,0.5365,0.8398,0.6388425815670398,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),APGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4577,0.5423,0.8398,0.645748987854251,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),APGD,MobileNet,Original,MobileNet (Original),Cifar10,0.3641,0.6359,0.8398,0.7572040962133841,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),APGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.1602,0.8398,0.8398,1.0,True,True,self_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),APGD,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4335,0.5665,0.8398,0.6745653727077876,True,False,same_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),APGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.1001,0.8999,0.8398,1.071564658251965,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),APGD,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3945,0.6054999999999999,0.8398,0.7210050011907596,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),CW,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.5057,0.49429999999999996,0.9707,0.5092201504069228,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),CW,VGG16,Original,VGG16 (Original),Cifar10,0.5167,0.48329999999999995,0.9707,0.49788812197383325,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),CW,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3439,0.6561,0.9707,0.6759039868136396,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),CW,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2864,0.7136,0.9707,0.7351395899866076,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),CW,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4675,0.5325,0.9707,0.5485731946018337,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),CW,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4669,0.5331,0.9707,0.5491913052436386,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),CW,MobileNet,Original,MobileNet (Original),Cifar10,0.347,0.653,0.9707,0.6727104151643144,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),CW,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.0293,0.9707,0.9707,1.0,True,True,self_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),CW,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4726,0.5274,0.9707,0.5433192541464922,True,False,same_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),CW,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.1043,0.8956999999999999,0.9707,0.9227361697743895,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),CW,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3636,0.6364000000000001,0.9707,0.6556093540743794,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),DeepFool,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.5167,0.48329999999999995,0.7644,0.6322605965463108,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),DeepFool,VGG16,Original,VGG16 (Original),Cifar10,0.5255,0.47450000000000003,0.7644,0.620748299319728,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),DeepFool,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3371,0.6629,0.7644,0.8672161172161174,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),DeepFool,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2804,0.7196,0.7644,0.9413919413919415,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),DeepFool,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4624,0.5376000000000001,0.7644,0.7032967032967035,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),DeepFool,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4567,0.5433,0.7644,0.7107535321821037,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),DeepFool,MobileNet,Original,MobileNet (Original),Cifar10,0.3335,0.6665,0.7644,0.8719256933542648,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),DeepFool,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.2356,0.7644,0.7644,1.0,True,True,self_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),DeepFool,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4548,0.5452,0.7644,0.7132391418105705,True,False,same_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),DeepFool,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.1034,0.8966,0.7644,1.17294610151753,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),DeepFool,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3606,0.6394,0.7644,0.836473050758765,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),PGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.4858,0.5142,0.8098,0.6349715979254137,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),PGD,VGG16,Original,VGG16 (Original),Cifar10,0.4881,0.5119,0.8098,0.632131390466782,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),PGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3265,0.6735,0.8098,0.8316868362558657,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),PGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2678,0.7322,0.8098,0.9041738700913806,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),PGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4499,0.5501,0.8098,0.6793035317362313,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),PGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4476,0.5524,0.8098,0.6821437391948629,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),PGD,MobileNet,Original,MobileNet (Original),Cifar10,0.3278,0.6722,0.8098,0.8300815016053347,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),PGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.4554,0.5446,0.8098,0.672511731291677,True,False,same_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),PGD,XceptionNet,Original,XceptionNet (Original),Cifar10,0.191,0.8089999999999999,0.8098,0.9990121017535194,True,True,self_same_kind
